date,daily_gmv_forecast,is_black_friday,is_holiday_season,daily_gmv_forecast_RandomForest,daily_gmv_forecast_XGBoost,daily_gmv_forecast_Hybrid
2018-10-24,43828.63368358181,0,0,43828.63368358181,46517.70703125,50363.11935096691
2018-10-25,44095.137036834,0,0,44095.137036834,47167.36328125,51011.785281245975
2018-10-26,38285.064328236724,0,0,38285.064328236724,43192.796875,47305.425040383394
2018-10-27,30638.954596587308,0,0,30638.954596587308,34772.33203125,37020.18997430842
2018-10-28,33200.48480108734,0,0,33200.48480108734,37275.10546875,40660.72742548892
2018-10-29,43508.57753678228,0,0,43508.57753678228,49248.76953125,54398.23948181049
2018-10-30,44350.896774992485,0,0,44350.896774992485,48723.7109375,52078.779931202596
2018-10-31,43807.30590116925,0,0,43807.30590116925,46047.7890625,50444.21657479656
2018-11-01,44145.452763629575,0,0,44145.452763629575,47487.6796875,51112.92381484914
2018-11-02,38940.17669825655,0,0,38940.17669825655,43502.05859375,47619.31345367001
2018-11-03,30870.662023472218,0,0,30870.662023472218,34001.23046875,38598.005720442496
2018-11-04,33236.45420243655,0,0,33236.45420243655,35870.9921875,40377.04662131083
2018-11-05,44143.338168647366,0,0,44143.338168647366,47814.45703125,54472.120015670065
2018-11-06,44528.62699356393,0,0,44528.62699356393,49237.5078125,52337.791933666886
2018-11-07,43978.8717095621,0,0,43978.8717095621,47926.80859375,50702.11565625143
2018-11-08,44682.15801432222,0,0,44682.15801432222,49076.6328125,51537.338336966015
2018-11-09,39343.06598843513,0,0,39343.06598843513,42705.421875,48267.450884978345
2018-11-10,30965.08705498015,0,0,30965.08705498015,33101.47265625,39228.889054769934
2018-11-11,32712.662686246076,0,0,32712.662686246076,36345.22265625,41777.76525371202
2018-11-12,45536.62914291323,0,0,45536.62914291323,50706.54296875,54501.97580533278
2018-11-13,46054.82214078616,0,0,46054.82214078616,52821.91796875,53301.52440367479
2018-11-14,45722.75060305096,0,0,45722.75060305096,49288.84375,51861.76462122353
2018-11-15,46391.898898958716,0,0,46391.898898958716,50847.60546875,51996.71524454359
2018-11-16,41865.64763887947,0,0,41865.64763887947,44181.87109375,48926.49093177676
2018-11-17,32196.99702025792,0,0,32196.99702025792,32101.98828125,40322.939434365326
2018-11-18,32047.790879725933,0,0,32047.790879725933,36821.7578125,43025.96336870073
2018-11-19,45129.63422123669,0,0,45129.63422123669,54040.30859375,55292.378237145895
2018-11-20,47069.891207524764,0,0,47069.891207524764,54846.296875,57261.35402165727
2018-11-21,46456.36413179491,0,0,46456.36413179491,50606.46484375,56424.73914824215
2018-11-22,59861.80923745172,1,0,59861.80923745172,56154.13671875,77053.36475053939
2018-11-23,58829.772424834926,1,0,58829.772424834926,50537.91796875,86330.99325033982
2018-11-24,43884.19578816737,1,0,43884.19578816737,41873.328125,81009.11141978885
2018-11-25,43427.09283124998,1,0,43427.09283124998,45570.65625,83003.43859806699
2018-11-26,64591.879380695755,1,0,64591.879380695755,120163.203125,90425.75254353142
2018-11-27,70619.55404076917,1,0,70619.55404076917,70617.4140625,90091.00363494523
